









Frequency of observations in the selected location(s).:
Number of taxa: 	343

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Phragmite aquatique	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Phragmite des joncs	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0294118	0.0	0.08	0.0015	0.0	0.0	0.0	0.0	0.0	0.025641	0.0	0.0	0.0	0.0	0.0540541	0.0	0.0	0.025641	0.0714286	0.0357143	0.1176471	0.0833333	0.0	0.0952381	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rousserolle effarvatte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.1794872	0.1111111	0.0888889	0.1363636	0.0925926	0.1025641	0.0740741	0.0015	0.0322581	0.0555556	0.1081081	0.125	0.1041667	0.0512821	0.0714286	0.0357143	0.1764706	0.2083333	0.3333333	0.2380952	0.375	0.1538462	0.2857143	0.0344828	0.1428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rousserolle verderolle ou R. effarvatte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0208333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rousserolle turdoïde	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0789474	0.1794872	0.1481481	0.0888889	0.1363636	0.0740741	0.0512821	0.037037	0.0416667	0.0	0.1111111	0.027027	0.0	0.0208333	0.025641	0.0357143	0.0357143	0.0588235	0.0833333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Acrocephalus sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Locustelle luscinioïde	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416667	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Locustelle tachetée	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.1052632	0.0769231	0.037037	0.0015	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.047619	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hirondelle de rivage	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0588235	0.0588235	0.04	0.08	0.1052632	0.0512821	0.0015	0.0222222	0.0454545	0.0185185	0.025641	0.0	0.0015	0.0	0.0555556	0.0810811	0.0416667	0.0416667	0.025641	0.0714286	0.0357143	0.1176471	0.25	0.3333333	0.1428571	0.4375	0.0015	0.0	0.0344828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hirondelle de rochers	0.0	0.0	0.0	0.0	0.0	0.0	0.0384615	0.0015	0.0015	0.0833333	0.1176471	0.0588235	0.04	0.08	0.0263158	0.0512821	0.0	0.0015	0.0909091	0.0185185	0.025641	0.0	0.0	0.0967742	0.0555556	0.027027	0.0015	0.0208333	0.0	0.0	0.0015	0.0	0.0	0.0	0.047619	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	
Hirondelle rustique	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0416667	0.2941176	0.3529412	0.44	0.44	0.4473684	0.4871795	0.2962963	0.1777778	0.3181818	0.2592593	0.2820513	0.4814815	0.5	0.3548387	0.3888889	0.4864865	0.5416667	0.6041667	0.4102564	0.6071429	0.5714286	0.5294118	0.4583333	0.5	0.3809524	0.5625	0.3076923	0.4285714	0.137931	0.1428571	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hirondelle de fenêtre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416667	0.0	0.0882353	0.08	0.12	0.2631579	0.2564103	0.3333333	0.0888889	0.2727273	0.2592593	0.2051282	0.3333333	0.3333333	0.0967742	0.4444444	0.4054054	0.4583333	0.5	0.4871795	0.3214286	0.3928571	0.2352941	0.4583333	0.4166667	0.2380952	0.4375	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hybride Hirondelle rustique x H. de fenêtre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hirondelle rousseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
hirondelle sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pouillot siffleur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.025641	0.0	0.0	0.0	0.037037	0.0769231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pouillot de Bonelli	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0526316	0.0512821	0.0	0.0015	0.0	0.037037	0.025641	0.0740741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pouillot de Pallas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pouillot fitis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0882353	0.08	0.36	0.3157895	0.1282051	0.0740741	0.0015	0.0	0.0185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416667	0.0512821	0.0714286	0.1071429	0.1176471	0.1666667	0.25	0.3333333	0.125	0.0	0.0714286	0.0344828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pouillot véloce	0.0645161	0.1111111	0.0434783	0.2	0.2380952	0.1428571	0.2692308	0.4285714	0.5	0.375	0.8823529	0.5588235	0.64	0.76	0.5263158	0.6153846	0.4074074	0.3111111	0.3636364	0.5555556	0.5641026	0.5185185	0.4583333	0.4193548	0.3888889	0.2972973	0.3333333	0.25	0.2307692	0.4285714	0.5357143	0.4705882	0.7916667	0.5	0.5238095	0.75	0.6923077	0.7857143	0.6551724	0.4285714	0.5	0.1176471	0.3076923	0.2	0.4285714	0.0015	0.4285714	0.1071429	
pouillot sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0357143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bouscarle de Cetti	0.0	0.0555556	0.0015	0.0	0.0952381	0.0	0.0384615	0.2142857	0.0	0.0833333	0.0588235	0.0015	0.04	0.04	0.0263158	0.025641	0.0015	0.0	0.0454545	0.0185185	0.025641	0.0	0.0	0.0	0.0555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047619	0.0625	0.0769231	0.2857143	0.0344828	0.0	0.0625	0.0	0.0	0.0015	0.0714286	0.0	0.0	0.0	
Orite à longue queue	0.1612903	0.1111111	0.2173913	0.08	0.4285714	0.4285714	0.2692308	0.4285714	0.3333333	0.375	0.4117647	0.1470588	0.36	0.4	0.3421053	0.4102564	0.2962963	0.1333333	0.1818182	0.1481481	0.1025641	0.1111111	0.0833333	0.1290323	0.1666667	0.1621622	0.2916667	0.2708333	0.2307692	0.3571429	0.2857143	0.4117647	0.5833333	0.5	0.4761905	0.6875	0.4615385	0.7142857	0.3793103	0.2857143	0.1875	0.2941176	0.2307692	0.2	0.2857143	0.0	0.4285714	0.4642857	
Fauvette à tête noire	0.0322581	0.0015	0.0015	0.04	0.0952381	0.0015	0.0384615	0.1428571	0.25	0.5833333	0.7058824	0.5588235	0.76	0.64	0.6315789	0.6410256	0.5925926	0.5777778	0.5	0.6666667	0.4871795	0.4814815	0.625	0.6129032	0.7222222	0.4054054	0.4583333	0.5	0.2564103	0.4285714	0.2857143	0.3529412	0.7083333	0.3333333	0.4285714	0.5	0.3846154	0.5	0.1724138	0.0015	0.125	0.0015	0.1538462	0.0	0.0015	0.0	0.0015	0.0015	
Fauvette des jardins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0526316	0.025641	0.0	0.0	0.0909091	0.0555556	0.025641	0.0015	0.0416667	0.0	0.2222222	0.0540541	0.0	0.0	0.025641	0.0015	0.0	0.1764706	0.0833333	0.0833333	0.0	0.0625	0.0769231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fauvette babillarde	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fauvette mélanocéphale	0.0	0.0015	0.0	0.04	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0015	0.0	0.0263158	0.025641	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	
Fauvette passerinette	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fauvette grisette	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0294118	0.12	0.4	0.4473684	0.4102564	0.3333333	0.2666667	0.1818182	0.2962963	0.2564103	0.2962963	0.3333333	0.1935484	0.2777778	0.1081081	0.1666667	0.2083333	0.0512821	0.1785714	0.1071429	0.1176471	0.0416667	0.1666667	0.0952381	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fauvette pitchou	0.0	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0263158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sylvia ou Curruca sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Roitelet huppé	0.1290323	0.2222222	0.0434783	0.04	0.047619	0.0714286	0.1153846	0.2142857	0.25	0.25	0.1764706	0.0294118	0.04	0.0015	0.0263158	0.025641	0.0	0.0444444	0.0454545	0.0925926	0.025641	0.037037	0.0833333	0.0322581	0.0555556	0.027027	0.0015	0.0	0.025641	0.0	0.0	0.0588235	0.125	0.0	0.047619	0.0	0.0769231	0.0714286	0.0689655	0.1428571	0.1875	0.1176471	0.2307692	0.2	0.2142857	0.0	0.2857143	0.25	
Roitelet à triple bandeau	0.0322581	0.1111111	0.0015	0.04	0.0	0.1428571	0.1153846	0.0714286	0.1666667	0.125	0.2352941	0.0588235	0.16	0.08	0.1315789	0.1282051	0.0015	0.2	0.0	0.1296296	0.1282051	0.0740741	0.0416667	0.0322581	0.1111111	0.0540541	0.0416667	0.0208333	0.025641	0.0714286	0.0357143	0.0588235	0.125	0.25	0.0015	0.0625	0.2307692	0.2857143	0.0689655	0.1428571	0.125	0.0015	0.0	0.2666667	0.0015	0.0	0.2857143	0.0357143	
Roitelet huppé ou R. à triple bandeau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0294118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0344828	0.0	0.0	0.0	0.0	0.0666667	0.0714286	0.0	0.0	0.0	
Tichodrome échelette	0.0	0.0	0.0	0.04	0.0	0.0714286	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sittelle torchepot	0.0645161	0.1111111	0.0434783	0.16	0.1904762	0.1428571	0.1538462	0.0714286	0.1666667	0.2083333	0.2352941	0.1764706	0.04	0.12	0.0263158	0.0512821	0.037037	0.0666667	0.0909091	0.0740741	0.0512821	0.1851852	0.0833333	0.0645161	0.1111111	0.1891892	0.2083333	0.2083333	0.2051282	0.1785714	0.3571429	0.1176471	0.2083333	0.25	0.1428571	0.375	0.2307692	0.3571429	0.0689655	0.0015	0.125	0.1764706	0.0769231	0.0666667	0.1428571	0.0015	0.1428571	0.25	
Grimpereau des bois	0.0	0.0	0.0	0.04	0.0	0.0714286	0.0384615	0.0	0.0	0.0	0.0015	0.0015	0.04	0.04	0.0	0.0	0.0	0.0222222	0.0454545	0.0185185	0.0	0.0	0.0	0.0015	0.0555556	0.0	0.0416667	0.0	0.0	0.0357143	0.0	0.0588235	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0344828	0.0	0.0	0.0015	0.0	0.0666667	0.0	0.0	0.0	0.0357143	
Grimpereau des jardins	0.1290323	0.0555556	0.0869565	0.24	0.2857143	0.3571429	0.3076923	0.2142857	0.25	0.3333333	0.2941176	0.4117647	0.44	0.28	0.2894737	0.3846154	0.2962963	0.1555556	0.1818182	0.3518519	0.1538462	0.2222222	0.1666667	0.2580645	0.2777778	0.1891892	0.1666667	0.2916667	0.1794872	0.2857143	0.2142857	0.2352941	0.4583333	0.4166667	0.2857143	0.5625	0.3846154	0.2857143	0.1724138	0.2857143	0.4375	0.2352941	0.1538462	0.1333333	0.2857143	0.0015	0.4285714	0.3571429	
Grimpereau des bois ou G. des jardins	0.0	0.0	0.0434783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0294118	0.0	0.0015	0.0	0.0	0.0	0.0	0.0454545	0.0185185	0.0	0.0	0.0	0.0	0.0	0.0540541	0.0	0.0208333	0.0	0.0	0.1428571	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0357143	
Troglodyte mignon	0.2903226	0.1666667	0.173913	0.16	0.3809524	0.3571429	0.3846154	0.5714286	0.3333333	0.4583333	0.1764706	0.2941176	0.32	0.16	0.2105263	0.2307692	0.2962963	0.2222222	0.1818182	0.3703704	0.2051282	0.2222222	0.2083333	0.2580645	0.3333333	0.2162162	0.0416667	0.1041667	0.0512821	0.1785714	0.0357143	0.0588235	0.375	0.3333333	0.2380952	0.3125	0.3076923	0.6428571	0.2758621	0.2857143	0.6875	0.2941176	0.3076923	0.3333333	0.6428571	0.0015	0.5714286	0.4642857	
Cincle plongeur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.025641	0.0	0.0	0.0015	0.0416667	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Étourneau sansonnet	0.3548387	0.2777778	0.2173913	0.4	0.3809524	0.3571429	0.5384615	0.5	0.5833333	0.375	0.4117647	0.4411765	0.56	0.48	0.5	0.4102564	0.4444444	0.3111111	0.3181818	0.2592593	0.2307692	0.2962963	0.2916667	0.1935484	0.3333333	0.2702703	0.4166667	0.3333333	0.2307692	0.3214286	0.2857143	0.4117647	0.4166667	0.3333333	0.5238095	0.5	0.3076923	0.5	0.5517241	0.5714286	0.375	0.2941176	0.3076923	0.2666667	0.3571429	0.0015	0.4285714	0.5714286	
Étourneau unicolore	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Grive draine	0.0322581	0.0015	0.0434783	0.08	0.047619	0.0015	0.1153846	0.0714286	0.1666667	0.0833333	0.0588235	0.0588235	0.04	0.04	0.0263158	0.1538462	0.0740741	0.0888889	0.1818182	0.1111111	0.0769231	0.1111111	0.0833333	0.0322581	0.1111111	0.1081081	0.0416667	0.0833333	0.0512821	0.0	0.1071429	0.0	0.0416667	0.0	0.047619	0.0	0.2307692	0.0714286	0.0689655	0.1428571	0.0625	0.2941176	0.1538462	0.0	0.1428571	0.0	0.2857143	0.0357143	
Grive musicienne	0.1290323	0.1666667	0.0434783	0.12	0.1428571	0.1428571	0.2692308	0.3571429	0.3333333	0.1666667	0.2941176	0.2647059	0.4	0.28	0.2105263	0.025641	0.0740741	0.0888889	0.0909091	0.2407407	0.1282051	0.1481481	0.125	0.0645161	0.1111111	0.0540541	0.0	0.0833333	0.0015	0.0	0.0357143	0.0015	0.0833333	0.0015	0.1428571	0.3125	0.3076923	0.5	0.3103448	0.2857143	0.25	0.1764706	0.1538462	0.0666667	0.0015	0.0015	0.1428571	0.0357143	
Grive mauvis	0.0322581	0.0015	0.0869565	0.04	0.1428571	0.0015	0.0769231	0.0015	0.0015	0.0833333	0.0588235	0.0882353	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1428571	0.0689655	0.0015	0.0625	0.1764706	0.0015	0.1333333	0.0714286	0.2	0.1428571	0.0357143	
Merle noir	0.4516129	0.5	0.6521739	0.56	0.4285714	0.4285714	0.5384615	0.3571429	0.3333333	0.4166667	0.7647059	0.4411765	0.68	0.64	0.6842105	0.5641026	0.4814815	0.5333333	0.6363636	0.6666667	0.6410256	0.5555556	0.5833333	0.6451613	0.6111111	0.5945946	0.5	0.4166667	0.3076923	0.2142857	0.25	0.3529412	0.375	0.4166667	0.4285714	0.5	0.3846154	0.7142857	0.4482759	0.2857143	0.625	0.4117647	0.3076923	0.6666667	0.7142857	0.2	0.4285714	0.7857143	
Grive litorne	0.0015	0.1111111	0.0434783	0.04	0.0015	0.0015	0.0384615	0.0714286	0.0015	0.0416667	0.1176471	0.0294118	0.08	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.1176471	0.0015	0.0	0.0714286	0.2	0.1428571	0.0714286	
Merle à plastron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Turdus sp.	0.0	0.0	0.0434783	0.0	0.047619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416667	0.0208333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gobemouche gris	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037037	0.0015	0.0015	0.0740741	0.025641	0.037037	0.0416667	0.0322581	0.0555556	0.027027	0.0833333	0.0625	0.0512821	0.0357143	0.1428571	0.1764706	0.125	0.0833333	0.047619	0.0625	0.1538462	0.0	0.0344828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rougegorge familier	0.516129	0.7222222	0.3913043	0.44	0.2857143	0.4285714	0.5	0.6428571	0.5833333	0.6666667	0.8235294	0.6470588	0.64	0.52	0.4473684	0.3589744	0.2222222	0.4444444	0.1818182	0.5740741	0.4102564	0.3703704	0.25	0.3225806	0.3333333	0.0540541	0.125	0.1875	0.0769231	0.1785714	0.1428571	0.0015	0.4583333	0.3333333	0.5238095	0.5625	0.6153846	0.8571429	0.7241379	0.8571429	0.8125	0.2941176	0.5384615	0.4	0.5714286	0.0015	0.5714286	0.6071429	
Rossignol philomèle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16	0.52	0.5526316	0.5384615	0.5185185	0.3111111	0.3181818	0.2407407	0.2051282	0.2592593	0.1666667	0.1612903	0.3333333	0.1351351	0.1666667	0.2083333	0.1282051	0.1428571	0.0714286	0.2352941	0.2916667	0.25	0.047619	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gorgebleue à miroir	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0	0.0	0.0015	0.025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0357143	0.0	0.1176471	0.1666667	0.1666667	0.0952381	0.125	0.0	0.0714286	0.0344828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gobemouche noir	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0015	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.027027	0.0	0.0	0.0512821	0.1071429	0.5357143	0.4117647	0.5833333	0.6666667	0.5238095	0.5	0.1538462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gobemouche à collier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rougequeue à front blanc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.12	0.16	0.1842105	0.1794872	0.037037	0.0015	0.0015	0.0925926	0.0512821	0.1111111	0.0833333	0.0645161	0.1666667	0.027027	0.0015	0.0833333	0.1025641	0.0714286	0.1785714	0.0015	0.2083333	0.25	0.2380952	0.375	0.0769231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rougequeue noir	0.0967742	0.0	0.0869565	0.0015	0.0015	0.0	0.0015	0.1428571	0.0833333	0.0833333	0.5294118	0.2647059	0.44	0.44	0.4473684	0.3846154	0.4074074	0.2444444	0.3636364	0.2777778	0.5384615	0.4814815	0.5	0.3548387	0.3888889	0.3783784	0.4166667	0.125	0.3846154	0.4285714	0.3928571	0.1764706	0.375	0.3333333	0.3333333	0.5	0.4615385	0.5714286	0.2758621	0.5714286	0.125	0.0588235	0.0	0.0666667	0.1428571	0.0015	0.1428571	0.0357143	
rougequeue sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0540541	0.0	0.1041667	0.0	0.0	0.0714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
