









Frequency of observations in the selected location(s).:
Number of taxa: 	418

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Coucou geai	0.0014728	0.0014599	0.0066335	0.0167264	0.0319549	0.0322034	0.0594452	0.0625869	0.0492701	0.0745543	0.0864714	0.0773026	0.0636109	0.050698	0.0361011	0.01566	0.0122807	0.0120968	0.0122449	0.0242857	0.029304	0.0108434	0.0145161	0.0079114	0.0062112	0.0023641	0.0	0.0015	0.005168	0.0022371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015385	
Coucou gris	0.0	0.0	0.0033167	0.0	0.0	0.0016949	0.0	0.0027816	0.0072993	0.0178282	0.0627615	0.0740132	0.1085126	0.0991918	0.0830325	0.0637584	0.0754386	0.0669355	0.0391837	0.0307143	0.030525	0.0120482	0.0064516	0.0047468	0.0062112	0.0047281	0.0023095	0.0027285	0.0	0.0	0.0	0.0	0.0025126	0.005305	0.0	0.0016892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Engoulevent à collier roux	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.355E-4	0.0044085	0.0043321	0.0195749	0.0096491	0.025	0.0179592	0.02	0.019536	0.0156627	0.0274194	0.0110759	0.0124224	0.0118203	0.0138568	0.0122783	0.0129199	0.0089485	0.0071599	0.0054446	0.0025126	0.005305	0.0086022	0.0050676	0.0015244	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Engoulevent d'Europe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	7.348E-4	7.22E-4	0.0033557	8.772E-4	0.0032258	0.0032653	7.143E-4	0.004884	0.0048193	0.0032258	0.0015823	0.0020704	0.0047281	0.0023095	0.0040928	0.005168	0.0044743	0.0095465	0.0036298	0.0	0.0026525	0.0015	0.0015	0.0015	0.0016077	0.0016502	0.0015924	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Engoulevent à collier roux ou E. d'Europe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.002442	0.0	0.0015	0.0015823	0.0	0.0023641	0.0015	0.0013643	0.002584	0.0044743	0.0023866	0.0	0.0	0.0	0.0021505	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Caprimulgus sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
engoulevent sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet à ventre blanc	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0018248	0.0048622	0.0055788	0.0074013	0.0112254	0.0080823	0.0137184	0.0072707	0.0070175	0.0104839	0.0081633	0.0128571	0.015873	0.0240964	0.0177419	0.0047468	0.0165631	0.0236407	0.0161663	0.0068213	0.0155039	0.0134228	0.0143198	0.0072595	0.0125628	0.0185676	0.0172043	0.0084459	0.007622	0.011254	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet noir	0.0	0.0	0.0	0.0	0.0	0.0	0.001321	0.0015	0.0054745	0.0162075	0.0334728	0.0764803	0.0916745	0.1094783	0.0873646	0.0956376	0.1236842	0.133871	0.1273469	0.1521429	0.2112332	0.1614458	0.1806452	0.1851266	0.1904762	0.1702128	0.1916859	0.159618	0.1550388	0.1118568	0.0763723	0.1143376	0.1005025	0.0583554	0.0387097	0.0168919	0.0060976	0.0016077	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet pâle	0.0	0.0	0.0	0.0	0.0018797	0.0016949	0.001321	0.0055633	0.0145985	0.0453809	0.0627615	0.0526316	0.0813845	0.0470242	0.0620939	0.0564877	0.0921053	0.0862903	0.0767347	0.0914286	0.1196581	0.1180723	0.1032258	0.0996835	0.1200828	0.108747	0.1200924	0.100955	0.129199	0.082774	0.0620525	0.0689655	0.0376884	0.0212202	0.0150538	0.0016892	0.0	0.0032154	0.0049505	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet noir ou M. pâle	0.0	0.0	0.0	0.0011947	0.0	0.0	0.001321	0.0013908	0.0109489	0.0194489	0.0125523	0.0296053	0.02058	0.0205731	0.0202166	0.0223714	0.022807	0.0274194	0.0391837	0.0271429	0.034188	0.0361446	0.0564516	0.0443038	0.0600414	0.0543735	0.0646651	0.047749	0.0232558	0.0469799	0.0238663	0.0217786	0.0326633	0.0371353	0.0129032	0.0135135	0.0015244	0.0	0.0016502	0.0015924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet cafre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.22E-4	5.593E-4	0.0026316	0.0072581	0.0171429	0.02	0.021978	0.0108434	0.0290323	0.0189873	0.0310559	0.0141844	0.0161663	0.0122783	0.0103359	0.0134228	0.0095465	0.0145191	0.0125628	0.0106101	0.027957	0.0135135	0.0182927	0.0192926	0.0033003	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Apus ou Tachymarptis sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0016447	0.0015	7.348E-4	0.0021661	0.0011186	0.0017544	0.0	0.0016327	0.0021429	0.0015	0.0024096	0.0	0.0031646	0.0020704	0.0047281	0.0092379	0.0027285	0.0	0.0015	0.0	0.0018149	0.0025126	0.005305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
apodidé sp.	0.0014728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0016447	9.355E-4	0.0	7.22E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015823	0.0020704	0.0	0.0023095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021505	0.0	0.0	0.0	0.0016502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Râle d'eau	0.0029455	0.010219	0.0066335	0.0107527	0.0037594	0.0050847	0.015852	0.0041725	0.0109489	0.0081037	0.0069735	0.0065789	0.0	0.0022043	0.0028881	0.0	8.772E-4	0.0048387	0.0089796	0.0035714	0.002442	0.0036145	0.0064516	0.0015823	0.0041408	0.0023641	0.0092379	0.0040928	0.005168	0.0089485	0.0071599	0.0072595	0.0150754	0.0132626	0.0129032	0.0101351	0.0121951	0.0032154	0.0049505	0.0095541	0.0077519	0.0108992	0.0079156	0.0020284	0.0061728	0.0055866	0.0111421	0.0061538	
Marouette ponctuée	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gallinule poule-d'eau	0.0824742	0.1109489	0.0729685	0.0621266	0.1071429	0.0728814	0.1070013	0.0862309	0.120438	0.1199352	0.0641562	0.0896382	0.070159	0.0771492	0.0844765	0.0637584	0.0982456	0.0830645	0.0840816	0.0842857	0.1111111	0.1060241	0.116129	0.0949367	0.0807453	0.0756501	0.0900693	0.0682128	0.1059432	0.0872483	0.0930788	0.0943739	0.1005025	0.0769231	0.0903226	0.1233108	0.0929878	0.0932476	0.0792079	0.1082803	0.129199	0.0871935	0.0844327	0.0750507	0.1213992	0.0726257	0.097493	0.0892308	
Foulque macroule	0.0736377	0.0934307	0.0630182	0.0681004	0.0808271	0.0966102	0.1122853	0.1043115	0.1186131	0.1264182	0.0808926	0.0929276	0.0944808	0.0918442	0.1133574	0.0810962	0.1114035	0.0967742	0.0832653	0.1071429	0.1001221	0.1048193	0.1096774	0.0791139	0.0724638	0.0780142	0.1108545	0.1077763	0.1085271	0.0693512	0.0906921	0.0544465	0.080402	0.0397878	0.0924731	0.0827703	0.0716463	0.0610932	0.039604	0.0652866	0.1007752	0.0626703	0.0448549	0.0649087	0.1152263	0.0363128	0.097493	0.1	
Foulque caronculée	0.0	0.0029197	0.0016584	0.0011947	0.0	0.0016949	0.001321	0.0013908	0.0018248	0.0	0.0	0.0016447	0.0	7.348E-4	0.0	0.0	0.0	0.0	8.163E-4	7.143E-4	0.001221	0.0024096	0.0016129	0.0079114	0.0041408	0.0047281	0.0	0.0040928	0.0155039	0.0022371	0.0023866	0.0018149	0.0	0.0	0.0021505	0.0	0.0	0.0	0.0	0.0015924	0.002584	0.0	0.0	0.0	0.0020576	0.0	0.005571	0.0	
foulque sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.22E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Talève sultane	0.0147275	0.020438	0.0049751	0.0083632	0.0056391	0.0084746	0.014531	0.0111266	0.0182482	0.0113452	0.0013947	0.0090461	0.0028064	0.008817	0.0079422	0.0061521	0.0087719	0.0064516	0.0065306	0.0071429	0.010989	0.0060241	0.0209677	0.0047468	0.0041408	0.0070922	0.0092379	0.0163711	0.0129199	0.0067114	0.0071599	0.0108893	0.0201005	0.0	0.0043011	0.0135135	0.0091463	0.0048232	0.009901	0.0063694	0.0155039	0.0081744	0.0079156	0.0121704	0.0144033	0.0111732	0.0167131	0.0107692	
gallinule, foulque ou talève sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Zapornia sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Grue cendrée	0.0913108	0.0773723	0.0746269	0.0943847	0.075188	0.0728814	0.0660502	0.0514604	0.0273723	0.0016207	0.0	0.0	0.0	0.0	0.0	5.593E-4	0.0	0.0	0.0	7.143E-4	0.0	0.0	0.0	0.0	0.0020704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016502	0.022293	0.0439276	0.0708447	0.0527704	0.0892495	0.0946502	0.0726257	0.1002786	0.1261538	
Oedicnème criard	0.0279823	0.0262774	0.0149254	0.037037	0.0413534	0.0457627	0.0515192	0.0472879	0.0474453	0.0713128	0.0320781	0.0476974	0.0570627	0.0712711	0.0592058	0.0682327	0.072807	0.0774194	0.0669388	0.07	0.0500611	0.0626506	0.0467742	0.0427215	0.0538302	0.0496454	0.0438799	0.0368349	0.0387597	0.0380313	0.0286396	0.0362976	0.0175879	0.0132626	0.0258065	0.0152027	0.0243902	0.022508	0.019802	0.0095541	0.0155039	0.0163488	0.0158311	0.0162272	0.0185185	0.0307263	0.0278552	0.0276923	
Échasse blanche	0.0868925	0.0729927	0.0762852	0.0537634	0.0921053	0.0627119	0.0673712	0.0584145	0.0857664	0.095624	0.0641562	0.0847039	0.0963517	0.1036003	0.100361	0.0643177	0.1026316	0.0879032	0.0930612	0.1007143	0.1013431	0.113253	0.116129	0.1075949	0.1076605	0.1182033	0.1524249	0.1527967	0.1860465	0.147651	0.150358	0.1107078	0.1231156	0.1034483	0.1268817	0.1182432	0.0960366	0.1157556	0.0940594	0.066879	0.0749354	0.0408719	0.0448549	0.0446247	0.0987654	0.1005587	0.097493	0.0707692	
Avocette élégante	0.0044183	0.0029197	0.0	0.0035842	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	9.355E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012048	0.0	0.0	0.0	0.0	0.0023095	0.0013643	0.0	0.0022371	0.0023866	0.0	0.0025126	0.0	0.0043011	0.0033784	0.0015244	0.0016077	0.0	0.0015924	0.002584	0.0	0.0026385	0.0	0.0061728	0.0055866	0.0027855	0.0030769	
Huîtrier pie	0.0	0.0	0.0016584	0.0	0.0	0.0	0.001321	0.0	0.0	0.0	0.0	0.0	9.355E-4	0.0	7.22E-4	0.0	0.0	0.0	0.002449	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018149	0.0025126	0.0015	0.0	0.0	0.0	0.0016077	0.0016502	0.0047771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pluvier argenté	0.0279823	0.0262774	0.0331675	0.0155317	0.0225564	0.0033898	0.0198151	0.0069541	0.0072993	0.0032415	0.0041841	0.0041118	9.355E-4	0.002939	0.001444	0.0016779	8.772E-4	8.065E-4	0.0016327	7.143E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022371	0.0023866	0.0054446	0.0025126	0.0106101	0.0043011	0.0084459	0.0121951	0.0080386	0.0016502	0.0079618	0.0129199	0.0054496	0.0105541	0.0182556	0.0082305	0.027933	0.0167131	0.0169231	
Pluvier doré	0.0603829	0.0832117	0.0895522	0.0872162	0.0789474	0.0508475	0.0594452	0.0403338	0.0310219	0.0032415	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022371	0.0	0.0	0.0	0.0026525	0.0	0.0033784	0.0015244	0.0064309	0.0115512	0.0031847	0.0155039	0.013624	0.0211082	0.0283976	0.0493827	0.0558659	0.1002786	0.0723077	
Pluvier bronzé	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Guignard d’Eurasie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Grand Gravelot	0.0382916	0.0452555	0.0514096	0.0454002	0.0545113	0.0305085	0.0356671	0.0125174	0.0255474	0.0162075	0.0055788	0.0115132	0.0074836	0.0095518	0.0079422	0.0072707	0.0114035	0.0056452	0.0040816	0.0028571	0.001221	0.0012048	0.0	0.0	0.0015	0.0047281	0.0023095	0.0081855	0.0284238	0.0201342	0.0429594	0.0780399	0.0502513	0.1034483	0.0752688	0.0962838	0.0685976	0.0787781	0.0511551	0.0382166	0.0361757	0.0245232	0.0474934	0.0507099	0.0329218	0.0446927	0.0445682	0.0276923	
Petit Gravelot	0.0220913	0.0277372	0.0248756	0.0119474	0.0394737	0.0237288	0.0303831	0.0375522	0.0510949	0.0745543	0.0683403	0.0715461	0.0767072	0.0815577	0.0859206	0.0805369	0.1026316	0.0717742	0.0938776	0.1178571	0.0891331	0.1168675	0.116129	0.1123418	0.1387164	0.1158392	0.1224018	0.1473397	0.1937984	0.1879195	0.1622912	0.1397459	0.1834171	0.1432361	0.1311828	0.125	0.0655488	0.085209	0.0561056	0.0461783	0.0387597	0.0299728	0.0237467	0.0283976	0.0493827	0.0195531	0.0306407	0.0292308	
Grand Gravelot ou Petit Gravelot	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.163E-4	0.0	0.0	0.0012048	0.0016129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0025126	0.0026525	0.0043011	0.0	0.0045732	0.0016077	0.0	0.0	0.002584	0.0	0.0	0.0020284	0.0	0.0	0.0	0.0	
Vanneau huppé	0.3019146	0.329927	0.3349917	0.297491	0.3477444	0.259322	0.2258917	0.1140473	0.060219	0.0194489	0.0055788	0.0032895	9.355E-4	7.348E-4	0.0	0.0	0.0	8.065E-4	8.163E-4	0.0035714	0.002442	0.0108434	0.0048387	0.0205696	0.0248447	0.0118203	0.0277136	0.0395634	0.0620155	0.0469799	0.0381862	0.0417423	0.0753769	0.0689655	0.116129	0.1537162	0.1356707	0.2266881	0.2376238	0.2324841	0.2868217	0.2479564	0.2875989	0.296146	0.3518519	0.3519553	0.3899721	0.3753846	
Vanneau sociable	0.0073638	0.0014599	0.0033167	0.0	0.0	0.0016949	0.002642	0.0027816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0108992	0.0	0.0040568	0.0123457	0.0139665	0.0027855	0.0092308	
Gravelot à collier interrompu	0.0132548	0.0116788	0.0116086	0.0083632	0.0093985	0.0050847	0.007926	0.0013908	0.0018248	0.0015	0.0027894	0.0032895	0.0018709	0.0014695	7.22E-4	5.593E-4	0.0015	0.0015	0.002449	0.005	0.0	0.0	0.0016129	0.0047468	0.0041408	0.0047281	0.0023095	0.0027285	0.005168	0.0067114	0.0023866	0.0127042	0.0025126	0.0079576	0.0043011	0.0016892	0.0091463	0.0016077	0.0	0.0047771	0.0077519	0.0	0.0079156	0.010142	0.0061728	0.0083799	0.0027855	0.0107692	
Gravelot sp.	0.0	0.0	0.0016584	0.0011947	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	8.224E-4	0.0	0.0	0.0	0.0	8.772E-4	8.065E-4	0.0	0.0	0.0	0.0	0.0	0.0015823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021505	0.0016892	0.0	0.0016077	0.0	0.0	0.0	0.0	0.0	0.0	0.0020576	0.0	0.0	0.0	
Charadriidae sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.065E-4	0.0	0.0	0.001221	0.0	0.0	0.0	0.0	0.0	0.0023095	0.0	0.0	0.0	0.0023866	0.0	0.0025126	0.0	0.0	0.0	0.0	0.0	0.0016502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Courlis corlieu	0.0235641	0.0218978	0.026534	0.0203106	0.0263158	0.0118644	0.015852	0.0041725	0.0072993	0.0081037	0.0013947	0.0065789	0.0037418	0.008817	0.0079422	0.0011186	0.0035088	0.0024194	0.0016327	0.0021429	0.0	0.0	0.0016129	0.0031646	0.0041408	0.0047281	0.0023095	0.0231924	0.0413437	0.01566	0.0167064	0.0417423	0.0477387	0.0344828	0.0301075	0.0152027	0.0182927	0.0209003	0.0132013	0.0175159	0.0206718	0.0163488	0.0184697	0.020284	0.0061728	0.0167598	0.0083565	0.0169231	
Courlis cendré	0.0073638	0.0058394	0.0016584	0.0035842	0.0131579	0.0016949	0.001321	0.0	0.0	0.0	0.0015	0.0	0.0	0.0014695	0.0015	0.0	8.772E-4	8.065E-4	0.0	7.143E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002584	0.0022371	0.0047733	0.0090744	0.0125628	0.0026525	0.0043011	0.0033784	0.0015244	0.0048232	0.0	0.0031847	0.0	0.0027248	0.0026385	0.0020284	0.0020576	0.0	0.0	0.0015385	
Courlis corlieu ou C. cendré	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013643	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Barge rousse	0.005891	0.0043796	0.0016584	0.0023895	0.0	0.0	0.003963	0.0	0.0	0.0016207	0.0	0.0024671	0.0	7.348E-4	7.22E-4	0.0	8.772E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013643	0.0	0.0044743	0.0	0.0	0.0050251	0.0106101	0.0021505	0.0050676	0.0106707	0.0080386	0.0	0.0031847	0.005168	0.0	0.0	0.0020284	0.0	0.0	0.0	0.0030769	
Barge à queue noire	0.0088365	0.0087591	0.0	0.0059737	0.0075188	0.0	0.003963	0.0041725	0.0109489	0.006483	0.0	0.0024671	0.0	7.348E-4	7.22E-4	0.0	0.0	0.0016129	0.0	0.0	0.001221	0.0	0.0	0.0	0.0	0.0023641	0.0023095	0.0013643	0.0077519	0.0111857	0.0119332	0.0036298	0.0025126	0.005305	0.0150538	0.0101351	0.0045732	0.0032154	0.0016502	0.0	0.002584	0.0	0.0015	0.0040568	0.0020576	0.0055866	0.005571	0.0	
Bécassine sourde	0.0044183	0.0014599	0.0	0.0	0.0037594	0.0	0.001321	0.0013908	0.0036496	0.0032415	0.0013947	0.0016447	9.355E-4	7.348E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016502	0.0015924	0.0	0.0054496	0.005277	0.0020284	0.0061728	0.0	0.0027855	0.0046154	
Bécasse des bois	0.0015	0.0014599	0.0015	0.0	0.0	0.0033898	0.002642	0.0015	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015244	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0020576	0.0015	0.0027855	0.0030769	
Bécassine des marais	0.083947	0.1153285	0.092869	0.078853	0.1203008	0.0762712	0.0885073	0.0834492	0.1186131	0.0777958	0.0529986	0.0444079	0.0215154	0.0110213	0.0093863	5.593E-4	8.772E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041408	0.0	0.0	0.0	0.0	0.0	0.0119332	0.0272232	0.0678392	0.0450928	0.088172	0.1199324	0.1021341	0.170418	0.1336634	0.1464968	0.1343669	0.119891	0.1002639	0.1135903	0.1625514	0.1117318	0.1476323	0.1153846	
Gallinago sp.	0.0	0.0	0.0	0.0011947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Phalarope à bec large	0.0	0.0	0.0	0.0011947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0040568	0.0	0.0	0.0	0.0	
Chevalier guignette	0.0927835	0.119708	0.0862355	0.0764636	0.0977444	0.079661	0.0779392	0.0625869	0.0675182	0.0632091	0.0404463	0.0476974	0.0364827	0.0661278	0.067148	0.0313199	0.0333333	0.0153226	0.0073469	0.0064286	0.007326	0.0084337	0.0080645	0.0142405	0.0248447	0.0614657	0.0785219	0.1391542	0.1989664	0.2058166	0.2004773	0.1633394	0.1909548	0.1883289	0.1677419	0.1824324	0.1463415	0.14791	0.1105611	0.1130573	0.1136951	0.1035422	0.0633245	0.1156187	0.1378601	0.1117318	0.1253482	0.1061538	
Chevalier culblanc	0.1428571	0.1649635	0.119403	0.1123059	0.1146617	0.0762712	0.1162483	0.1043115	0.1459854	0.1183144	0.083682	0.0773026	0.0486436	0.0301249	0.0180505	0.00783	0.0070175	8.065E-4	0.0	0.0014286	0.001221	0.0036145	0.0274194	0.068038	0.1076605	0.1252955	0.147806	0.1623465	0.2067183	0.2438479	0.1885442	0.1941924	0.2386935	0.2068966	0.2408602	0.2415541	0.1753049	0.2234727	0.1666667	0.1942675	0.250646	0.1689373	0.1609499	0.1622718	0.2057613	0.1731844	0.183844	0.1676923	
Chevalier sylvain	0.0029455	0.0014599	0.0	0.0	0.0	0.0016949	0.002642	0.0	0.0018248	0.0	0.0013947	0.0	0.0018709	7.348E-4	0.0064982	0.0022371	0.0	0.0	0.0016327	0.0	0.0	0.0	0.0	0.0	0.0	0.0023641	0.0	0.0040928	0.002584	0.0134228	0.0214797	0.0108893	0.0075377	0.0132626	0.0107527	0.0101351	0.0030488	0.0048232	0.0033003	0.0	0.0	0.0	0.0	0.0	0.0	0.0083799	0.0	0.0	
Chevalier gambette	0.0294551	0.0291971	0.0165837	0.0298686	0.0263158	0.0101695	0.0184941	0.0027816	0.0091241	0.0162075	0.0027894	0.0082237	0.0046773	0.0044085	0.0086643	0.0016779	0.0078947	0.0	0.002449	0.0035714	0.0	0.0012048	0.0016129	0.0094937	0.0020704	0.0047281	0.0115473	0.0245566	0.0335917	0.0201342	0.026253	0.0254083	0.0376884	0.0344828	0.0365591	0.027027	0.027439	0.0289389	0.0165017	0.0175159	0.0206718	0.0163488	0.0158311	0.0365112	0.0123457	0.0251397	0.0334262	0.0276923	
Chevalier à pattes jaunes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0079618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
